[37,15,30,17,42,39,3]
[34,21,18,20,5,11,4]
[15,26,39,10,4,37,7]
[33,37,5,39,41,7,2]
[31,40,36,19,37,13,3]
[3,19,28,15,27,33,7]
[16,27,24,6,38,26,1]
[34,29,17,20,39,10,0]
[29,17,20,22,34,1,3]
[20,39,41,28,31,17,6]
[12,19,32,6,1,14,7]
[24,23,7,41,21,28,4]
[11,7,9,12,20,36,1]
[27,7,35,6,39,38,5]
[30,20,32,29,16,9,6]
[27,10,39,20,6,38,9]
[3,33,22,25,8,19,7]
[2,15,19,20,36,27,8]
[9,29,5,21,27,7,7]
[2,38,11,30,41,31,1]
[27,13,17,20,12,29,5]
[36,3,38,30,22,8,7]
[38,10,41,8,4,11,6]
[17,19,8,41,37,31,3]
[28,33,32,30,14,27,1]
[2,33,15,34,31,8,7]
[31,21,26,1,12,34,9]
[10,37,4,41,39,9,0]
[41,34,15,32,35,22,4]
[7,31,41,32,38,18,8]
[23,29,38,39,37,10,9]
[12,41,37,14,17,5,5]
[3,22,21,6,23,12,0]
[20,27,4,21,39,30,4]
[21,4,24,3,2,29,7]
[29,23,34,40,4,33,5]
[11,39,28,14,18,26,0]
[15,1,20,38,8,16,6]
[34,38,11,33,40,25,4]
[25,39,31,11,20,13,5]
[10,41,16,38,22,28,5]
[4,32,18,22,8,9,5]
[3,41,23,8,35,12,3]
[12,24,23,1,6,13,0]
[20,4,28,37,15,34,6]
[24,3,42,7,39,25,3]
[13,4,17,1,5,30,7]
[3,1,37,41,28,27,5]
[12,19,33,22,34,15,3]
[13,7,37,34,36,16,8]
[37,18,34,29,11,9,1]
[7,26,2,31,17,27,0]
[21,29,30,16,38,2,1]
[13,7,1,3,35,14,1]
[9,36,15,22,21,39,7]
[39,12,14,20,30,19,0]
[22,14,19,10,23,7,8]
[33,13,12,17,3,25,9]
[40,29,7,28,13,8,0]
[6,11,17,5,14,34,0]
[2,8,14,7,34,26,7]
[6,35,13,39,2,25,3]
[37,18,25,33,22,29,8]
[2,21,8,28,7,29,0]
[24,14,40,30,36,27,3]
[27,18,20,28,12,42,8]
[11,12,38,31,22,4,8]
[39,13,21,18,11,40,6]
[13,12,19,41,23,8,5]
[18,23,16,5,24,2,0]
[12,27,5,42,15,35,5]
[31,40,30,36,28,42,2]
[3,27,26,24,23,7,0]
[28,40,20,13,21,41,4]
[31,4,3,33,14,13,9]
[33,42,2,11,10,16,2]
[31,21,34,28,23,24,0]
[13,9,4,18,35,26,5]
[12,1,19,39,35,7,5]
[3,16,34,37,7,14,0]
[4,2,6,26,33,36,3]
[10,2,7,13,20,3,2]
[21,35,39,13,11,6,2]
[22,41,10,29,35,4,1]
[6,5,32,42,16,36,0]
[5,26,36,21,9,10,2]
[6,8,24,7,35,36,4]
[17,6,10,1,16,28,4]
[4,11,39,34,31,8,7]
[16,39,3,24,10,6,9]
[15,5,38,37,21,30,1]
[34,24,25,1,31,27,6]
[4,19,14,30,6,40,2]
[20,31,15,36,35,13,6]
[20,29,25,42,18,7,2]
[16,24,17,10,12,38,9]
[5,1,10,19,24,42,7]
[3,13,17,7,35,11,2]
[20,8,22,21,41,10,2]
[2,11,4,29,6,9,3]
[28,3,12,23,42,40,7]
[16,13,26,10,35,39,6]
[42,30,12,34,14,24,0]
[12,39,40,11,28,21,0]
[22,42,33,41,27,1,0]
[15,25,29,33,32,10,1]
[3,2,34,21,7,28,5]
[5,27,36,24,20,22,9]
[5,6,23,1,29,10,0]
[17,37,1,32,26,23,3]
[3,1,39,38,37,25,5]
[40,7,18,1,16,13,8]
[20,27,41,26,35,24,0]
[37,8,6,24,3,33,7]
[28,30,42,15,8,14,0]
[38,14,18,32,1,5,6]
[27,38,33,24,29,7,3]
[38,30,1,19,20,34,5]
[22,25,2,11,38,7,9]
[42,29,8,34,16,24,3]
[35,16,6,28,3,18,8]
[3,10,9,1,39,12,9]
[21,39,9,17,40,1,5]
[25,10,28,29,27,26,9]
[39,32,8,20,11,5,0]
[18,27,16,37,28,39,4]
[23,37,22,19,35,41,6]
[27,20,1,12,37,2,4]
[14,30,27,38,10,13,7]
[18,9,36,13,21,7,8]
[6,7,2,22,35,39,6]
[6,32,8,29,22,11,6]
[9,10,4,7,38,35,9]
[18,33,30,42,3,2,5]
[13,11,19,2,20,5,1]
[40,24,13,14,31,12,9]
[14,42,17,27,12,24,7]
[2,30,9,13,32,7,8]
[16,24,13,14,26,17,8]
[22,11,33,23,19,38,7]
[30,15,38,6,17,39,7]
[23,21,29,30,6,40,2]
[3,28,5,19,21,4,6]
[34,23,39,3,17,31,6]
[5,39,20,42,33,35,4]
[13,8,35,29,41,7,3]
[16,32,19,31,8,22,1]
[14,18,15,23,5,24,0]
[10,36,42,29,17,35,8]
[26,35,10,9,39,1,8]
[26,41,20,15,30,33,9]
[36,24,18,41,2,12,9]
[21,33,15,2,20,12,4]
[33,18,25,19,12,35,1]
[4,10,5,28,1,24,1]
[10,2,34,3,40,35,2]
[30,27,22,16,12,37,3]
[37,6,36,16,25,9,2]
[37,42,8,7,31,5,2]
[29,26,33,41,9,10,8]
[17,12,37,24,6,10,5]
[25,30,41,17,31,15,7]
[1,9,34,5,36,27,7]
[36,4,6,37,31,27,9]
[37,34,2,20,30,11,8]
[16,19,3,11,22,5,7]
[15,17,32,36,23,31,8]
[22,17,30,5,40,26,3]
[5,18,15,22,9,23,9]
[9,5,29,12,15,2,2]
[14,35,16,36,29,21,2]
[10,18,7,2,40,17,3]
[3,12,7,16,4,19,0]
[16,37,1,3,34,19,0]
[17,21,35,8,40,3,2]
[10,6,28,1,20,17,6]
[26,14,29,18,15,17,6]
[31,11,5,8,34,1,7]
[20,29,32,7,26,31,2]
[42,11,21,9,12,7,9]
[31,25,7,41,23,1,6]
[30,40,32,11,17,12,6]
[31,34,29,11,35,30,1]
[6,20,38,18,19,16,5]
[38,35,22,20,13,5,7]
[34,13,28,11,3,5,1]
[16,41,5,6,17,20,9]
[19,20,8,3,39,14,2]
[23,40,32,7,42,17,1]
[6,34,29,40,7,33,3]
[35,14,7,2,6,30,7]
[26,10,41,20,2,30,4]
[25,17,20,38,10,5,8]
[25,10,15,6,30,21,6]
[38,41,42,17,32,8,1]
[17,42,4,5,32,6,9]
[35,15,2,30,6,16,7]
[8,5,40,37,22,17,4]
[26,39,1,2,8,7,0]
[28,5,37,1,31,2,1]
[9,33,27,35,36,5,2]
[41,38,23,9,34,25,3]
[35,30,15,27,1,9,1]
[32,12,10,33,42,1,8]
[11,37,28,6,34,14,6]
[30,29,26,24,41,39,3]
[35,33,9,36,20,8,4]
[34,14,19,33,16,31,6]
[26,41,39,25,4,28,4]
[33,35,34,36,32,27,2]
[3,17,34,18,27,13,6]
[31,3,5,6,10,28,3]
[21,39,10,27,11,30,4]
[3,40,17,20,24,2,4]
[18,10,4,27,40,38,9]
[42,22,12,16,39,40,4]
[25,13,33,14,3,9,1]
[31,18,40,11,28,36,7]
[5,22,13,28,42,41,6]
[34,29,7,11,22,6,2]
[40,30,15,26,14,3,5]
[39,6,2,14,18,12,6]
[21,37,12,33,4,22,3]
[10,7,34,15,26,33,6]
[10,11,21,41,13,28,0]
[24,30,40,38,39,42,1]
[5,39,42,33,24,30,7]
[11,21,8,15,1,23,9]
[12,41,36,20,37,27,4]
[9,19,12,38,5,22,7]
[3,28,35,8,23,24,2]
[35,14,11,26,37,8,1]
[37,22,23,42,13,1,3]
[21,7,37,1,41,32,6]
[24,42,33,16,38,23,7]
[11,9,42,36,41,5,0]
[21,5,36,34,42,29,4]
[35,19,6,13,16,24,8]
[20,24,3,36,12,32,4]
[19,5,7,13,16,32,0]
[38,32,27,19,42,16,0]
[17,5,23,35,21,2,5]
[19,33,26,3,31,40,1]
[23,7,39,5,3,19,5]
[9,15,36,14,16,32,7]
[30,13,3,19,7,37,4]
[7,16,32,35,22,31,3]
[3,1,15,25,23,13,5]
[5,38,29,31,21,25,4]
[29,16,7,19,18,25,2]
[2,1,21,31,3,39,2]
[22,34,30,39,20,38,9]
[26,1,16,11,39,25,9]
[13,34,31,20,28,21,5]
[14,26,16,38,18,30,1]
[29,4,6,21,5,24,6]
[36,40,41,34,31,1,9]
[2,7,13,27,39,5,2]
[41,10,11,42,5,32,3]
[42,20,36,28,10,23,9]
[18,37,14,10,27,28,4]
[34,29,22,32,40,33,1]
[3,2,22,23,37,5,0]
[32,20,8,37,30,6,2]
[35,5,20,16,31,8,2]
[37,11,2,39,20,1,3]
[12,7,32,37,24,4,8]
[29,14,19,26,35,2,1]
[15,38,6,27,21,13,8]
[38,14,10,31,40,32,2]
[18,19,11,8,21,12,3]
[36,32,15,27,26,37,7]
[36,22,10,26,1,19,8]
[19,2,37,16,40,29,5]
[11,25,38,18,35,31,7]
[22,14,3,32,19,4,2]
[26,2,4,13,17,33,1]
[21,36,11,6,31,15,9]
[28,25,4,26,27,32,3]
[25,17,26,35,28,7,9]
[40,1,12,4,29,13,6]
[16,20,41,21,26,38,5]
[19,18,41,40,17,2,0]
[29,32,31,6,4,22,8]
[42,19,40,18,13,35,2]
[26,29,34,20,16,25,2]
[33,35,24,14,37,9,6]
[21,38,29,34,12,17,8]
[14,15,37,22,8,20,4]
[23,36,21,28,25,17,9]
[29,33,22,3,32,8,5]
[27,42,24,5,14,8,3]
[18,40,2,6,20,35,4]
[25,37,5,13,26,16,0]
[28,19,16,37,36,5,0]
[40,27,31,37,41,1,6]
[36,41,37,9,11,16,1]
[38,22,35,8,3,40,5]
[11,31,13,15,6,38,4]
[10,24,33,40,3,1,6]
[32,7,30,37,3,25,2]
[7,1,23,25,37,38,5]
[3,32,6,31,9,10,3]
[21,7,42,1,20,36,2]
[25,23,11,26,39,5,5]
[14,27,40,8,32,25,0]
[15,28,31,30,34,35,7]
[7,5,30,16,25,3,0]
[28,33,6,14,2,41,5]
[21,29,24,4,28,32,7]
[22,13,37,42,32,25,4]
[9,11,3,36,37,24,8]
[31,33,27,41,14,32,5]
[16,1,34,17,31,12,9]
[10,32,29,22,3,8,7]
[5,24,19,36,37,1,7]
[39,6,16,25,36,28,1]
[10,2,32,26,17,37,8]
[28,3,16,1,31,7,9]
[23,12,39,30,15,36,1]
[4,39,20,25,40,32,6]
[9,42,31,17,4,38,7]
[5,40,9,16,31,32,8]
[9,4,7,35,27,29,6]
[22,18,26,7,39,4,4]
[29,24,42,20,22,28,3]
[10,2,23,28,5,33,2]
[34,1,24,25,26,33,9]
[19,28,10,20,30,32,8]
[34,40,38,5,7,22,1]
[29,13,4,3,2,5,9]
[2,38,19,8,18,22,0]
[33,9,19,22,10,1,9]
[38,3,23,21,39,26,1]
[33,4,36,1,14,20,8]
[22,28,35,17,30,29,3]
[31,14,24,12,17,39,5]
[7,19,23,35,31,28,1]
[40,35,21,6,11,8,2]
[10,37,23,1,36,38,7]
[37,28,38,8,36,29,9]
[13,23,12,7,1,21,6]
[2,34,42,32,41,15,4]
[23,4,2,3,5,21,1]
[31,1,15,3,18,23,9]
[6,25,34,9,5,36,5]
[4,9,11,35,13,10,6]
[18,26,20,38,30,22,1]
[30,5,17,42,38,22,4]
[28,7,40,35,18,30,9]
[8,15,21,18,9,30,7]
[16,13,41,34,4,29,0]
[32,15,40,31,29,21,3]
[23,38,19,35,13,10,3]
[22,9,18,28,7,16,9]
[33,2,9,37,15,26,7]
[33,38,41,34,18,21,0]
[42,1,38,4,14,32,1]
[20,22,30,38,8,13,2]
[35,4,22,29,42,2,8]
[37,3,25,20,38,18,4]
[10,2,40,3,25,33,3]
[6,31,13,41,20,36,6]
[19,39,7,23,14,38,5]
[17,20,33,21,11,9,1]
[20,32,38,5,27,30,9]
[3,16,35,28,2,7,5]
[41,13,16,27,26,11,7]
[20,18,10,6,14,19,4]
[23,38,31,3,1,22,0]
[1,19,12,17,4,15,2]
[3,35,34,41,9,13,9]
[31,39,35,18,32,38,1]
[31,42,38,6,10,35,5]
[4,36,8,42,32,21,6]
[22,13,23,2,35,3,3]
[24,1,35,7,38,3,5]
[27,16,24,22,30,23,4]
[34,38,27,7,12,25,5]
[21,42,22,30,13,25,0]
[10,34,13,38,37,23,0]
[21,4,41,33,19,40,4]
[18,40,15,10,3,6,8]
[39,26,36,2,18,17,7]
[20,23,15,38,29,21,4]
[29,4,23,14,36,20,7]
[14,32,13,20,27,37,4]
[35,6,25,39,22,10,5]
[2,3,8,11,19,34,7]
[15,16,18,20,37,39,3]
[5,11,18,20,39,41,6]
[10,11,27,29,31,34,9]
[3,5,8,13,23,34,5]
[5,7,22,24,38,41,2]
[13,24,28,31,32,36,2]
[8,11,14,15,21,40,4]
[1,10,11,19,27,28,2]
[7,14,22,23,37,41,5]
[1,4,18,19,24,30,5]
[1,11,18,24,29,42,6]
[7,10,12,30,35,36,1]
[9,14,15,32,34,38,9]
[17,22,30,34,35,38,8]
[16,19,29,34,35,37,4]
[3,10,14,21,29,36,0]
[6,11,24,25,33,36,7]
[1,7,23,29,31,42,6]
[10,20,21,26,33,40,7]
[8,10,21,23,26,37,8]
[1,3,29,30,34,36,2]
[1,3,9,12,20,30,6]
[3,8,27,28,35,37,3]
[8,9,13,27,37,42,1]
[2,9,10,11,17,28,8]
[2,6,20,22,24,32,4]
[6,12,14,15,17,37,9]
[2,19,27,38,40,41,1]
[1,17,21,37,38,42,4]
[8,27,29,30,35,39,8]
[2,17,20,21,28,29,7]
[19,24,33,36,38,39,3]
[13,15,22,31,37,41,4]
[3,5,7,11,27,35,1]
[4,12,22,28,36,37,9]
[3,12,26,27,34,39,9]
[5,20,29,38,39,42,7]
[6,10,21,26,35,38,3]
[5,6,14,21,29,35,7]
[7,10,14,21,22,42,6]
[13,26,27,28,31,34,2]
[2,13,22,31,32,41,1]
[3,8,24,31,32,40,3]
[1,5,22,25,27,31,8]
[8,17,20,22,23,38,7]
[1,4,5,8,26,36,9]
[5,11,16,20,30,31,4]
[5,6,14,22,23,33,3]
[2,10,11,18,21,22,9]
[3,6,7,20,26,29,5]
[1,15,16,21,22,27,6]
[5,8,9,28,39,41,1]
[3,11,19,26,32,34,1]
[24,25,30,38,39,42,1]
[1,8,17,26,28,37,3]
[5,25,31,33,34,38,1]
[4,9,16,25,35,38,3]
[4,5,8,14,21,31,9]
[9,16,26,37,38,39,7]
[7,16,19,34,40,42,0]
[13,18,22,24,35,36,0]
[2,10,17,22,33,36,6]
[11,14,15,16,33,37,8]
[6,17,19,25,29,36,1]
[1,4,22,23,28,35,5]
[5,10,12,19,29,38,5]
[1,2,15,17,22,42,2]
[1,3,20,24,31,39,2]
[5,13,19,36,39,40,5]
[5,10,13,31,38,42,9]
[22,23,24,25,29,37,5]
[2,4,12,19,33,40,4]
[3,5,23,27,38,40,1]
[9,16,28,29,30,31,1]
[4,5,17,22,31,38,6]
[4,9,26,27,31,39,5]
[2,4,6,13,16,28,2]
[8,18,19,21,23,40,6]
[18,20,24,25,26,40,0]
[7,11,25,27,38,39,8]
[1,16,17,19,30,39,6]
[3,4,7,20,28,35,3]
[8,11,17,21,30,36,5]
[10,12,14,15,24,40,8]
[11,12,18,21,26,36,3]
[16,30,34,36,37,42,5]
[5,15,18,19,27,40,7]
[22,23,24,26,27,34,1]
[7,29,33,36,38,39,2]
[1,12,21,25,26,27,8]
[9,14,19,21,29,33,7]
[3,22,28,34,35,36,4]
[2,9,14,21,26,27,0]
[16,18,27,29,31,32,1]
[5,8,14,24,25,30,8]
[7,20,33,37,39,42,9]
[12,13,16,29,37,41,6]
[20,24,25,27,28,29,7]
[1,3,8,26,27,36,1]
[3,10,17,20,23,24,0]
[2,13,24,25,27,34,5]
[2,5,14,26,37,39,5]
[2,6,16,19,24,41,9]
[8,12,15,26,35,36,1]
[1,4,11,18,29,35,4]
[2,5,7,15,34,37,2]
[1,15,20,25,26,35,2]
[4,7,14,22,23,36,4]
[5,7,17,18,19,40,8]
[1,16,24,26,36,42,9]
[5,8,16,36,37,42,1]
[1,6,29,30,35,38,0]
[1,15,17,28,32,38,7]
[1,3,14,35,41,42,6]
[2,5,6,14,33,35,4]
[7,19,21,30,35,40,2]
[11,15,30,31,32,40,7]
[2,5,10,26,29,40,4]
[4,12,21,27,35,42,2]
[16,21,22,26,35,41,1]
[14,24,33,34,35,37,8]
[11,16,19,21,22,23,2]
[2,12,17,24,28,29,9]
[4,8,25,26,33,36,7]
[1,3,7,8,9,30,5]
[6,7,8,19,21,29,5]
[6,10,26,29,35,40,8]
[7,19,22,23,33,39,6]
[8,9,10,11,23,26,2]
[12,22,25,32,34,37,2]
[10,16,19,22,25,29,4]
[1,4,16,22,23,36,6]
[6,9,16,24,34,41,1]
[3,7,8,17,29,31,3]
[3,7,17,18,29,39,8]
[18,19,20,23,30,37,5]
[4,8,10,29,36,42,8]
[3,9,26,28,35,39,4]
[3,4,17,21,32,41,2]
[1,9,12,13,36,38,7]
[7,12,16,20,23,41,1]
[1,12,13,14,16,36,6]
[6,15,16,27,39,41,9]
[9,19,23,31,40,41,9]
[13,14,35,36,37,40,2]
[1,5,25,28,29,41,4]
[3,8,13,27,30,38,0]
[2,14,20,22,25,28,9]
[1,12,18,30,38,41,9]
[20,23,25,26,28,41,5]
[5,12,30,32,39,40,0]
[16,17,21,33,39,41,0]
[9,12,18,20,27,29,7]
[1,17,25,31,35,37,6]
[1,15,21,35,36,40,7]
[10,16,22,23,36,42,3]
[4,13,14,19,23,35,2]
[3,13,25,26,36,39,5]
[6,14,15,28,36,37,9]
[10,16,18,19,28,39,8]
[1,4,5,10,36,41,5]
[6,10,18,27,33,35,9]
[8,14,27,31,37,40,3]
[19,22,27,30,31,42,1]
[3,12,14,16,31,40,8]
[5,7,18,20,22,31,8]
[14,16,18,31,36,37,4]
[6,10,11,20,21,40,3]
[4,9,15,32,35,39,9]
[1,3,11,12,15,35,7]
[4,18,22,23,26,30,9]
[4,6,10,16,34,41,7]
[16,32,33,37,38,39,5]
[3,13,16,33,34,41,7]
[5,9,18,22,26,41,9]
[10,11,13,19,27,32,7]
[4,17,29,33,34,37,0]
[5,7,8,16,19,26,8]
[2,5,6,13,22,36,9]
[1,4,11,14,18,34,2]
[2,6,11,19,21,28,0]
[9,13,18,26,27,29,5]
[7,13,19,30,31,42,6]
[2,9,10,18,33,41,4]
[1,10,16,30,37,41,8]
[11,27,29,30,33,41,7]
[4,12,13,27,34,35,8]
[1,3,5,13,26,34,5]
[9,13,29,30,35,40,5]
[5,13,22,34,37,39,6]
[1,9,14,21,39,42,0]
[6,7,17,20,37,39,1]
[1,3,5,6,36,41,9]
[1,2,17,18,21,24,0]
[6,16,21,26,33,34,2]
[10,11,13,18,28,33,8]
[2,7,16,18,20,39,8]
[1,2,28,31,33,42,9]
[14,18,20,27,30,36,6]
[2,10,23,24,34,39,3]
[8,21,22,29,33,38,0]
[4,6,7,18,34,39,2]
[9,14,16,18,37,42,0]
[2,6,13,21,26,35,2]
[12,15,30,34,40,42,0]
[2,4,15,20,22,29,1]
[6,8,10,29,33,37,2]
[9,12,16,20,29,36,8]
[2,11,14,26,28,37,7]
[9,10,22,37,39,40,3]
[1,2,17,21,39,41,3]
[4,18,20,29,36,38,0]
[7,22,27,32,34,37,1]
[4,26,30,33,37,39,7]
[8,10,13,31,39,40,7]
[13,18,20,24,37,40,0]
[5,9,14,19,22,33,6]
[17,26,27,29,34,36,7]
[6,17,18,23,27,40,9]
[15,19,23,26,40,42,5]
[9,20,27,34,35,36,1]
[1,6,10,16,32,37,0]
[15,20,21,29,36,37,2]
[7,8,14,15,21,42,1]
[11,13,18,20,23,24,5]
[4,9,16,23,26,40,1]
[1,6,14,19,29,33,4]
[3,13,22,24,30,38,2]
[4,10,11,13,14,22,5]
[1,16,19,20,31,38,2]
[1,3,17,25,29,40,8]
[7,19,20,32,33,36,2]
[8,9,11,16,37,38,3]
[7,22,23,25,31,42,4]
[16,24,25,26,29,41,5]
[16,23,24,31,35,38,4]
[3,5,14,19,33,34,3]
[1,7,16,17,26,28,0]
[1,2,6,18,34,41,3]
[18,21,24,29,36,40,2]
[16,18,19,26,30,31,9]
[2,4,12,16,32,36,6]
[10,19,24,31,33,41,9]
[6,8,11,26,29,38,7]
[5,20,23,27,28,37,4]
[12,13,20,29,33,42,1]
[6,7,18,24,31,34,8]
[18,19,28,29,37,38,7]
[4,10,17,18,21,41,5]
[4,9,10,14,15,32,5]
[7,11,29,30,36,39,6]
[2,22,23,26,30,41,6]
[6,12,19,21,22,40,0]
[3,7,19,21,36,41,5]
[2,9,11,15,24,25,2]
[13,18,20,31,33,37,3]
[12,14,20,27,28,42,0]
[2,11,19,21,22,40,2]
[1,2,6,11,16,18,7]
[11,19,20,22,28,38,5]
[18,20,25,30,32,39,1]
[6,22,31,36,38,39,0]
[16,25,33,36,38,39,6]
[4,9,13,15,32,39,8]
[2,17,23,30,31,36,7]
[3,7,8,12,16,37,3]
[5,21,22,23,24,39,2]
[5,8,29,30,32,35,8]
[11,13,20,24,36,42,9]
[3,18,24,26,34,40,9]
[5,13,14,21,31,34,7]
[2,11,25,28,38,40,3]
[19,21,23,27,36,37,6]
[8,19,23,26,27,38,7]
[1,8,14,21,37,42,8]
[1,2,12,14,16,22,7]
[1,4,12,20,23,35,4]
[12,20,28,30,36,38,2]
[4,14,22,36,37,42,7]
[2,9,17,27,35,38,1]
[5,23,29,30,36,39,1]
[8,19,22,36,40,41,5]
[3,4,6,11,16,17,4]
[8,10,15,31,38,40,9]
[10,13,14,20,21,23,8]
[11,20,27,28,30,37,3]
[1,2,16,26,38,42,6]
[2,15,17,20,25,34,2]
[9,15,24,29,36,39,9]
[1,5,13,28,29,31,9]
[4,11,14,21,26,27,0]
[6,7,14,21,30,35,0]
[2,6,11,13,23,33,4]
[3,12,14,16,30,36,5]
[3,11,18,25,30,40,5]
[23,24,30,35,36,39,2]
[12,19,27,31,33,38,5]
[2,3,9,14,26,37,6]
[5,10,12,21,36,42,2]
